 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"B7GGNT0","SLCA","US Silica Holdings Inc",2297394,$35448789.42,0.0023,"Energy Equipment & Services","US","Common Stock"
,"BJDX8Y8","MIRM","Mirum Pharmaceuticals Inc",1406873,$35326581.03,0.0023,"Biotechnology","US","Common Stock"
,"B1GZ005","SBH","Sally Beauty Holdings Inc",3245492,$35213588.2,0.00229,"Specialty Retail","US","Common Stock"
,"BYN87K7","HOPE","Hope Bancorp Inc",3508916,$35159338.32,0.00229,"Banks","US","Common Stock"
,"2192314","VRE","Veris Residential Inc",2432944,$35058723.04,0.00228,"Residential REITs","US","REIT"
,"B1XHRL4","TRS","TriMas Corp",1348329,$35043070.71,0.00228,"Containers & Packaging","US","Common Stock"
,"2149934","BKE","Buckle Inc/The",933452,$34901770.28,0.00227,"Specialty Retail","US","Common Stock"
,"B2QXCJ9","NX","Quanex Building Products Corp",1050503,$34897709.66,0.00227,"Building Products","US","Common Stock"
,"2767756","SCSC","ScanSource Inc",838144,$34883553.28,0.00227,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BKLXFX5","FDMT","4D Molecular Therapeutics Inc",1456227,$34847512.11,0.00227,"Biotechnology","US","Common Stock"
,"B6ZJTH3","MGPI","MGP Ingredients Inc",444116,$34836459.04,0.00226,"Beverages","US","Common Stock"
,"BM8Z538","RKLB","Rocket Lab USA Inc",9259151,$34814407.76,0.00226,"Aerospace & Defense","US","Common Stock"
,"BMCQX44","SPNT","SIRIUSPOINT LTD",2951113,$34764111.14,0.00226,"Insurance","US","Common Stock"
,"BMH5RL1","TARS","Tarsus Pharmaceuticals Inc",1104951,$34728609.93,0.00226,"Pharmaceuticals","US","Common Stock"
,"B7ZR219","SSTK","Shutterstock Inc",812322,$34694272.62,0.00226,"Interactive Media & Services","US","Common Stock"
,"BL97B49","DNUT","Krispy Kreme Inc",2739625,$34656256.25,0.00225,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BLLHH27","SABR","Sabre Corp",12052124,$34589595.88,0.00225,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BFMQPR2","CNNE","Cannae Holdings Inc",1776670,$34556231.5,0.00225,"Financial Services","US","Common Stock"
,"2415204","HE","Hawaiian Electric Industries Inc",3505804,$34532169.4,0.00224,"Electric Utilities","US","Common Stock"
,"BNNMQS3","SKWD","Skyward Specialty Insurance Group Inc",986710,$34455913.2,0.00224,"Insurance","US","Common Stock"
,"B3NTLD4","AAT","American Assets Trust Inc",1613411,$34446324.85,0.00224,"Diversified REITs","US","REIT"
,"2781109","STBA","S&T Bancorp Inc",1142090,$34434013.5,0.00224,"Banks","US","Common Stock"
,"BM8MM05","SPHR","Sphere Entertainment Co",884777,$34382434.22,0.00223,"Entertainment","US","Common Stock"
,"BL989M6","UTZ","Utz Brands Inc",1900249,$34261489.47,0.00223,"Food Products","US","Common Stock"
,"BP2Q7W1","AVPT","AvePoint Inc",4401501,$34199662.77,0.00222,"Software","US","Common Stock"
,"2476513","WT","WisdomTree Inc",3840658,$34181856.2,0.00222,"Capital Markets","US","Common Stock"
,"2782425","PDFS","PDF Solutions Inc",1125211,$33846346.88,0.0022,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BNSNZL7","COUR","Coursera Inc",3311161,$33840065.42,0.0022,"Diversified Consumer Services","US","Common Stock"
,"BMZ2WT7","BMBL","Bumble Inc",3347199,$33806709.9,0.0022,"Interactive Media & Services","US","Common Stock"
,"BD8NB53","LGF/B","Lions Gate Entertainment Corp",3573854,$33701443.22,0.00219,"Entertainment","US","Common Stock"
,"BYN5Z59","LOB","Live Oak Bancshares Inc",1038704,$33570913.28,0.00218,"Banks","US","Common Stock"
,"BYSPYB3","NWLI","National Western Life Group Inc",68666,$33565314.12,0.00218,"Insurance","US","Common Stock"
,"BNSP0B8","IBRX","ImmunityBio Inc",4199294,$33552359.06,0.00218,"Biotechnology","US","Common Stock"
,"BCDWBX6","ANIP","ANI Pharmaceuticals Inc",507773,$33513018,0.00218,"Pharmaceuticals","US","Common Stock"
,"B23PS12","CVI","CVR Energy Inc",1103020,$33509747.6,0.00218,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2150420","SCS","Steelcase Inc",2784849,$33501733.47,0.00218,"Commercial Services & Supplies","US","Common Stock"
,"BW0FQV1","BLBD","Blue Bird Corp",1010734,$33308738.97,0.00217,"Machinery","US","Common Stock"
,"BYXHTC0","CARS","Cars.com Inc",1985184,$33172424.64,0.00216,"Interactive Media & Services","US","Common Stock"
,"BKRT1C8","SVC","Service Properties Trust",5406476,$33141697.88,0.00215,"Hotel & Resort REITs","US","REIT"
,"BMZM2X1","MFA","MFA Financial Inc",3121677,$33058559.43,0.00215,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BD978B9","IESC","IES Holdings Inc",244436,$33028192.32,0.00215,"Construction & Engineering","US","Common Stock"
,"2638625","FIZZ","National Beverage Corp",740634,$32958213,0.00214,"Beverages","US","Common Stock"
,"BF081J4","MNKD","MannKind Corp",8009614,$32919513.54,0.00214,"Biotechnology","US","Common Stock"
,"BK8M4J4","MORF","Morphic Holding Inc",1204361,$32842924.47,0.00213,"Biotechnology","US","Common Stock"
,"2171603","PFS","Provident Financial Services Inc",2234194,$32797967.92,0.00213,"Banks","US","Common Stock"
,"2269661","DGII","Digi International Inc",1061968,$32559938.88,0.00212,"Communications Equipment","US","Common Stock"
,"2391092","WINA","Winmark Corp",90570,$32543612.4,0.00212,"Specialty Retail","US","Common Stock"
,"B94Z434","MODN","Model N Inc",1097113,$32529400.45,0.00211,"Software","US","Common Stock"
,"BN65SM7","ASPN","Aspen Aerogels Inc",2074060,$32479779.6,0.00211,"Chemicals","US","Common Stock"
,"2090816","BHE","Benchmark Electronics Inc",1071633,$32374032.93,0.0021,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BLB0YH0","DAWN","Day One Biopharmaceuticals Inc",1884570,$32226147,0.00209,"Biotechnology","US","Common Stock"
,"B3N6F00","THR","Thermon Group Holdings Inc",1008264,$32193869.52,0.00209,"Electrical Equipment","US","Common Stock"
,"2428376","HIBB","Hibbett Inc",373270,$32190804.8,0.00209,"Specialty Retail","US","Common Stock"
,"2946845","WMK","Weis Markets Inc",509774,$32182032.62,0.00209,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BNTW041","CMTG","Claros Mortgage Trust Inc",3685255,$32061718.5,0.00208,"Mortgage Real Estate Investment Trusts (REITs)","US","Common Stock"
,"BDRW1P1","REVG","REV Group Inc",1465830,$32043043.8,0.00208,"Machinery","US","Common Stock"
,"2460550","IMKTA","Ingles Markets Inc",446062,$32004948.5,0.00208,"Consumer Staples Distribution & Retail","US","Common Stock"
,"2893071","TGI","Triumph Group Inc",2391710,$31953245.6,0.00208,"Aerospace & Defense","US","Common Stock"
,"B3MZ6K5","IRWD","Ironwood Pharmaceuticals Inc",4119156,$31923459,0.00207,"Biotechnology","US","Common Stock"
,"2926773","VSEC","VSE Corp",407658,$31825860.06,0.00207,"Commercial Services & Supplies","US","Common Stock"
,"2387109","GES","Guess? Inc",1180407,$31611299.46,0.00205,"Specialty Retail","US","Common Stock"
,"B0X46B1","KOP","Koppers Holdings Inc",612658,$31417102.24,0.00204,"Chemicals","US","Common Stock"
,"BPH0546","LTH","Life Time Group Holdings Inc",2290214,$31284323.24,0.00203,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BVZCNC0","CIM","Chimera Investment Corp",7576730,$31216127.6,0.00203,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2908191","UMH","UMH Properties Inc",1957023,$31155806.16,0.00203,"Residential REITs","US","REIT"
,"2060370","ASTE","Astec Industries Inc",743210,$31066178,0.00202,"Machinery","US","Common Stock"
,"BRCYYB7","VBTX","Veritex Holdings Inc",1594745,$31065632.6,0.00202,"Banks","US","Common Stock"
,"2932048","WNC","Wabash National Corp",1341032,$30991249.52,0.00201,"Machinery","US","Common Stock"
,"BN14T59","FBRT","Franklin BSP Realty Trust Inc",2476476,$30931185.24,0.00201,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BMVNLY2","RDDT","Reddit Inc",695529,$30909308.76,0.00201,"Interactive Media & Services","US","Common Stock"
,"2679419","PEBO","Peoples Bancorp Inc/OH",1060394,$30793841.76,0.002,"Banks","US","Common Stock"
,"BH2QZH6","SP","SP Plus Corp",602533,$30765334.98,0.002,"Commercial Services & Supplies","US","Common Stock"
,"BJ7WJS2","PTON","Peloton Interactive Inc",9871677,$30700915.47,0.002,"Leisure Products","US","Common Stock"
,"BKSGZN7","HRMY","Harmony Biosciences Holdings Inc",991685,$30652983.35,0.00199,"Pharmaceuticals","US","Common Stock"
,"BPMQ8J5","ADEA","Adeia Inc",3113686,$30638670.24,0.00199,"Software","US","Common Stock"
,"2240622","CRAI","CRA International Inc",211056,$30622115.04,0.00199,"Professional Services","US","Common Stock"
,"BQBCZY5","STEL","Stellar Bancorp Inc",1377994,$30591466.8,0.00199,"Banks","US","Common Stock"
,"BPBLNG3","UDMY","Udemy Inc",3049835,$30559346.7,0.00199,"Diversified Consumer Services","US","Common Stock"
,"BNR4QY1","CRGY","Crescent Energy Co",2864614,$30479492.96,0.00198,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2568357","MRTN","Marten Transport Ltd",1798405,$30429012.6,0.00198,"Ground Transportation","US","Common Stock"
,"BRBCSP4","CGON","CG oncology Inc",754915,$30340033.85,0.00197,"Biotechnology","US","Common Stock"
,"BL6JK96","SLNO","Soleno Therapeutics Inc",678913,$30320254.58,0.00197,"Biotechnology","US","Common Stock"
,"BMDBB99","SAFE","Safehold Inc",1662230,$30319075.2,0.00197,"Specialized REITs","US","REIT"
,"BMHRMK1","COCO","Vita Coco Co Inc/The",1250640,$30315513.6,0.00197,"Beverages","US","Common Stock"
,"BPG82M8","SYM","Symbotic Inc",785428,$30293957.96,0.00197,"Machinery","US","Common Stock"
,"BN47P80","CSR","Centerspace",449687,$30241450.75,0.00197,"Residential REITs","US","REIT"
,"2012865","NIC","Nicolet Bankshares Inc",394388,$30182513.64,0.00196,"Banks","US","Common Stock"
,"BP7L3L2","IAS","Integral Ad Science Holding Corp",3140917,$30121394.03,0.00196,"Media","US","Common Stock"
,"BM8NHT2","ECVT","Ecovyst Inc",3192902,$30109065.86,0.00196,"Chemicals","US","Common Stock"
,"B1GHPM8","GSAT","Globalstar Inc",23270826,$30019365.54,0.00195,"Diversified Telecommunication Services","US","Common Stock"
,"BLGZN51","WRBY","Warby Parker Inc",2529785,$29699675.9,0.00193,"Specialty Retail","US","Common Stock"
,"BFDV8K0","MGNX","MacroGenics Inc",2001885,$29587860.3,0.00192,"Biotechnology","US","Common Stock"
,"2782038","MATV","Mativ Holdings Inc",1619150,$29565679,0.00192,"Chemicals","US","Common Stock"
,"2118707","FDP","Fresh Del Monte Produce Inc",1154316,$29515860.12,0.00192,"Food Products","US","Common Stock"
,"2763602","PFBC","Preferred Bank/Los Angeles CA",389893,$29511001.17,0.00192,"Banks","US","Common Stock"
,"B298495","KW","Kennedy-Wilson Holdings Inc",3434083,$29498772.97,0.00192,"Real Estate Management & Development","US","Common Stock"
,"BNZFTG9","ACT","Enact Holdings Inc",990254,$29440251.42,0.00191,"Financial Services","US","Common Stock"
,"BMHR7L7","ALKT","Alkami Technology Inc",1222106,$29416091.42,0.00191,"Software","US","Common Stock"
,"B1YB5Y4","INFN","Infinera Corp",6099174,$29398018.68,0.00191,"Communications Equipment","US","Common Stock"
,"BMGNTQ5","LMND","Lemonade Inc",1699041,$29274476.43,0.0019,"Insurance","US","Common Stock"
,"BK4PZ38","VIR","Vir Biotechnology Inc",3457160,$29247573.6,0.0019,"Biotechnology","US","Common Stock"
,"2855930","BYON","Beyond Inc",1443893,$29065566.09,0.00189,"Specialty Retail","US","Common Stock"
,"B7M66F1","MRC","MRC Global Inc",2583055,$29007707.65,0.00189,"Trading Companies & Distributors","US","Common Stock"
,"BYVN953","SNDR","Schneider National Inc",1393420,$28815925.6,0.00187,"Ground Transportation","US","Common Stock"
,"2443078","ECPG","Encore Capital Group Inc",700812,$28796365.08,0.00187,"Consumer Finance","US","Common Stock"
,"BF43645","PLYM","Plymouth Industrial REIT Inc",1378882,$28791056.16,0.00187,"Industrial REITs","US","REIT"
,"BNHP503","PUBM","PubMatic Inc",1282607,$28781701.08,0.00187,"Media","US","Common Stock"
,"BQ721R4","PRAX","Praxis Precision Medicines Inc",520522,$28561042.14,0.00186,"Biotechnology","US","Common Stock"
,"2589466","MSEX","Middlesex Water Co",562961,$28553381.92,0.00186,"Water Utilities","US","Common Stock"
,"B3PGPB9","QNST","QuinStreet Inc",1574611,$28484712.99,0.00185,"Interactive Media & Services","US","Common Stock"
,"BKQVBN6","ATEN","A10 Networks Inc",2177614,$28439638.84,0.00185,"Software","US","Common Stock"
,"B15M2C3","ALGT","Allegiant Travel Co",520556,$28401535.36,0.00185,"Passenger Airlines","US","Common Stock"
,"2714257","QCRH","QCR Holdings Inc",515940,$28356062.4,0.00184,"Banks","US","Common Stock"
,"BYQLZ65","BXC","BlueLinx Holdings Inc",258516,$28351449.72,0.00184,"Trading Companies & Distributors","US","Common Stock"
,"BGJRH35","CWEN/A","Clearway Energy Inc",1299933,$28221545.43,0.00183,"Independent Power and Renewable Electricity Producers","US","Common Stock"
,"BYPBTG4","SGH","SMART Global Holdings Inc",1541595,$28164940.65,0.00183,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2599197","MCRI","Monarch Casino & Resort Inc",414701,$28104286.77,0.00183,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2901714","TRNS","Transcat Inc",260450,$27964516.5,0.00182,"Trading Companies & Distributors","US","Common Stock"
,"BSHZ3P9","PRAA","PRA Group Inc",1172626,$27896772.54,0.00181,"Consumer Finance","US","Common Stock"
,"B0PPHS6","AMSF","AMERISAFE Inc",611532,$27885859.2,0.00181,"Insurance","US","Common Stock"
,"BN2R582","RLAY","Relay Therapeutics Inc",4276132,$27880380.64,0.00181,"Biotechnology","US","Common Stock"
,"BMCWKZ2","MRVI","Maravai LifeSciences Holdings Inc",3386790,$27771678,0.00181,"Life Sciences Tools & Services","US","Common Stock"
,"BNNTCT7","ENVX","Enovix Corp",4419261,$27664573.86,0.0018,"Electrical Equipment","US","Common Stock"
,"2606570","BHLB","Berkshire Hills Bancorp Inc",1295446,$27618908.72,0.0018,"Banks","US","Common Stock"
,"2186254","CENX","Century Aluminum Co",1587526,$27543576.1,0.00179,"Metals & Mining","US","Common Stock"
,"B034L49","BGS","B&G Foods Inc",2448201,$27175031.1,0.00177,"Food Products","US","Common Stock"
,"BDFFBM9","OBK","Origin Bancorp Inc",914505,$27160798.5,0.00177,"Banks","US","Common Stock"
,"2100362","BCRX","BioCryst Pharmaceuticals Inc",6576199,$27159701.87,0.00177,"Biotechnology","US","Common Stock"
,"2063670","REX","REX American Resources Corp",489315,$27073798.95,0.00176,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BSL7HC6","PGRE","Paramount Group Inc",5809540,$26956265.6,0.00175,"Office REITs","US","REIT"
,"BRJ8H91","ARR","ARMOUR Residential REIT Inc",1476815,$26833728.55,0.00174,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"2148254","SASR","Sandy Spring Bancorp Inc",1311758,$26825451.1,0.00174,"Banks","US","Common Stock"
,"BNBPMX1","MTUS","Metallus Inc",1301536,$26759580.16,0.00174,"Metals & Mining","US","Common Stock"
,"B86V808","TILE","Interface Inc",1747872,$26724962.88,0.00174,"Commercial Services & Supplies","US","Common Stock"
,"2502151","GABC","German American Bancorp Inc",841855,$26712059.15,0.00174,"Banks","US","Common Stock"
,"2904133","TCBK","TriCo Bancshares",767047,$26670224.19,0.00173,"Banks","US","Common Stock"
,"BD82PS1","CRK","Comstock Resources Inc",2646557,$26624363.42,0.00173,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BLDBS68","SOUN","SoundHound AI Inc",6265698,$26566559.52,0.00173,"Software","US","Common Stock"
,"BJ7MB31","EFC","Ellington Financial Inc",2319191,$26531545.04,0.00172,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"B3M3278","PDM","Piedmont Office Realty Trust Inc",3850525,$26530117.25,0.00172,"Office REITs","US","REIT"
,"BDCBXH9","CWH","Camping World Holdings Inc",1304130,$26434715.1,0.00172,"Specialty Retail","US","Common Stock"
,"B3R0638","SXC","SunCoke Energy Inc",2555571,$26347937.01,0.00171,"Metals & Mining","US","Common Stock"
,"2125901","OCFC","OceanFirst Financial Corp",1782600,$26311176,0.00171,"Banks","US","Common Stock"
,"2382416","AXL","American Axle & Manufacturing Holdings Inc",3581154,$26285670.36,0.00171,"Automobile Components","US","Common Stock"
,"2730877","RWT","Redwood Trust Inc",4753044,$26284333.32,0.00171,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BFFVV54","AVNS","Avanos Medical Inc",1451466,$26242505.28,0.00171,"Health Care Equipment & Supplies","US","Common Stock"
,"BMGS7L1","EYPT","EyePoint Pharmaceuticals Inc",1487245,$26175512,0.0017,"Pharmaceuticals","US","Common Stock"
,"BK953M8","NBR","Nabors Industries Ltd",363313,$26169435.39,0.0017,"Energy Equipment & Services","US","Common Stock"
,"BRTLBY3","LBRDA","Liberty Broadband Corp",522009,$26168311.17,0.0017,"Media","US","Common Stock"
,"B8KHZT0","BZH","Beazer Homes USA Inc",932884,$26148738.52,0.0017,"Household Durables","US","Common Stock"
,"2977500","WWW","Wolverine World Wide Inc",2434183,$26143125.42,0.0017,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"BJH08B2","BLFS","BioLife Solutions Inc",1485504,$26055740.16,0.00169,"Life Sciences Tools & Services","US","Common Stock"
,"B3TPPZ6","RYI","Ryerson Holding Corp",911504,$26023439.2,0.00169,"Metals & Mining","US","Common Stock"
,"2260363","DLX","Deluxe Corp",1316841,$26007609.75,0.00169,"Commercial Services & Supplies","US","Common Stock"
,"BFZQ0L8","SRRK","Scholar Rock Holding Corp",1765384,$25898183.28,0.00168,"Biotechnology","US","Common Stock"
,"2082675","BBSI","Barrett Business Services Inc",212676,$25840134,0.00168,"Professional Services","US","Common Stock"
,"2804501","AGX","Argan Inc",428506,$25821771.56,0.00168,"Construction & Engineering","US","Common Stock"
,"BJVLKZ9","SAVA","Cassava Sciences Inc",1163700,$25775955,0.00168,"Pharmaceuticals","US","Common Stock"
,"BBN23F5","HCI","HCI Group Inc",225649,$25764602.82,0.00167,"Insurance","US","Common Stock"
,"2125246","SAH","Sonic Automotive Inc",445342,$25758581.28,0.00167,"Specialty Retail","US","Common Stock"
,"BKDRF35","AHCO","AdaptHealth Corp",2599180,$25601923,0.00166,"Health Care Providers & Services","US","Common Stock"
,"2925037","UTL","Unitil Corp",502458,$25595210.52,0.00166,"Multi-Utilities","US","Common Stock"
,"BNLYJ71","BASE","Couchbase Inc",1058836,$25560301.04,0.00166,"IT Services","US","Common Stock"
,"BL0P090","DRVN","Driven Brands Holdings Inc",1778510,$25486048.3,0.00166,"Commercial Services & Supplies","US","Common Stock"
,"BYX38K9","NEXT","NextDecade Corp",3963638,$25446555.96,0.00165,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BNKGY06","FA","First Advantage Corp",1560757,$25440339.1,0.00165,"Professional Services","US","Common Stock"
,"BNTB3N8","VZIO","Vizio Holding Corp",2392167,$25356970.2,0.00165,"Household Durables","US","Common Stock"
,"BYXR9C0","PUMP","ProPetro Holding Corp",2906681,$25346258.32,0.00165,"Energy Equipment & Services","US","Common Stock"
,"BFV4XW8","UUUU","Energy Fuels Inc/Canada",4875124,$25253142.32,0.00164,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2856289","RGR","Sturm Ruger & Co Inc",544821,$25187074.83,0.00164,"Leisure Products","US","Common Stock"
,"2600088","MNRO","Monro Inc",923697,$25170743.25,0.00164,"Specialty Retail","US","Common Stock"
,"2786687","SEB","Seaboard Corp",7591,$25127045.01,0.00163,"Food Products","US","Common Stock"
,"2518954","BDN","Brandywine Realty Trust",5533255,$25120977.7,0.00163,"Office REITs","US","REIT"
,"B3B5J07","ERII","Energy Recovery Inc",1685387,$25112266.3,0.00163,"Machinery","US","Common Stock"
,"B0539H3","HLF","Herbalife Ltd",2879665,$24909102.25,0.00162,"Personal Care Products","US","Common Stock"
,"B64B9P8","HPP","Hudson Pacific Properties Inc",4287995,$24870371,0.00162,"Office REITs","US","REIT"
,"BP4W0C8","INDI","indie Semiconductor Inc",4416823,$24822545.26,0.00161,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2938002","ATSG","Air Transport Services Group Inc",1931929,$24767329.78,0.00161,"Air Freight & Logistics","US","Common Stock"
,"2417619","HCSG","Healthcare Services Group Inc",2330885,$24753998.7,0.00161,"Commercial Services & Supplies","US","Common Stock"
,"B6T6J81","PRLB","Proto Labs Inc",810910,$24716536.8,0.00161,"Machinery","US","Common Stock"
,"BKX9VD3","ARQT","Arcutis Biotherapeutics Inc",2955871,$24592846.72,0.0016,"Biotechnology","US","Common Stock"
,"BM90J52","CGEM","Cullinan Therapeutics Inc",909957,$24577938.57,0.0016,"Biotechnology","US","Common Stock"
,"BDDXF67","INVA","Innoviva Inc",1626369,$24574435.59,0.0016,"Pharmaceuticals","US","Common Stock"
,"2568090","MATW","Matthews International Corp",907731,$24490582.38,0.00159,"Commercial Services & Supplies","US","Common Stock"
,"BFNF1D6","AMRX","Amneal Pharmaceuticals Inc",4041761,$24452654.05,0.00159,"Pharmaceuticals","US","Common Stock"
,"BK95GR4","LC","LendingClub Corp",3249094,$24433186.88,0.00159,"Consumer Finance","US","Common Stock"
,"BK5TLP3","RPAY","Repay Holdings Corp",2400032,$24408325.44,0.00159,"Financial Services","US","Common Stock"
,"BMBR683","NABL","N-able Inc/US",1990562,$24404290.12,0.00159,"Software","US","Common Stock"
,"BMYGG87","SWBI","Smith & Wesson Brands Inc",1435422,$24359111.34,0.00158,"Leisure Products","US","Common Stock"
,"2485876","SBSI","Southside Bancshares Inc",913177,$24345298.82,0.00158,"Banks","US","Common Stock"
,"BPLJQW4","DBD","Diebold Nixdorf Inc",768681,$24336440.46,0.00158,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"2772998","JBSS","John B Sanfilippo & Son Inc",243834,$24310249.8,0.00158,"Food Products","US","Common Stock"
,"BD8NBC0","LGF/A","Lions Gate Entertainment Corp",2396264,$24178303.76,0.00157,"Entertainment","US","Common Stock"
,"BK6MJ46","AMRK","A-Mark Precious Metals Inc",601141,$24087719.87,0.00157,"Financial Services","US","Common Stock"
,"BDZT9Y9","RCUS","Arcus Biosciences Inc",1580585,$24072309.55,0.00156,"Biotechnology","US","Common Stock"
,"2613086","MYE","Myers Industries Inc",1098991,$24067902.9,0.00156,"Containers & Packaging","US","Common Stock"
,"BN7VBP8","BRSP","BrightSpire Capital Inc",3815617,$24000230.93,0.00156,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BMDTR28","FWRG","First Watch Restaurant Group Inc",940156,$23992781.12,0.00156,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BMDWW66","PLRX","Pliant Therapeutics Inc",2028309,$23974612.38,0.00156,"Pharmaceuticals","US","Common Stock"
,"BFWGXV2","MMI","Marcus & Millichap Inc",756543,$23959716.81,0.00156,"Real Estate Management & Development","US","Common Stock"
,"BDH2902","EXPI","eXp World Holdings Inc",2383163,$23736303.48,0.00154,"Real Estate Management & Development","US","Common Stock"
,"2779234","SCHL","Scholastic Corp",662829,$23609968.98,0.00153,"Media","US","Common Stock"
,"BJ1FD74","RVLV","Revolve Group Inc",1179924,$23492286.84,0.00153,"Specialty Retail","US","Common Stock"
,"BDHSLL5","WTTR","Select Water Solutions Inc",2541247,$23481122.28,0.00153,"Energy Equipment & Services","US","Common Stock"
,"BMDH2B6","VRDN","Viridian Therapeutics Inc",1766510,$23423922.6,0.00152,"Biotechnology","US","Common Stock"
,"BN4G703","AMC","AMC Entertainment Holdings Inc",7964973,$23337370.89,0.00152,"Entertainment","US","Common Stock"
,"BGHVXJ7","SILK","Silk Road Medical Inc",1200410,$23335970.4,0.00152,"Health Care Equipment & Supplies","US","Common Stock"
,"BY2ZKK0","CYRX","CryoPort Inc",1440275,$23318052.25,0.00152,"Life Sciences Tools & Services","US","Common Stock"
,"BLR6S36","LBPH","Longboard Pharmaceuticals Inc",1094394,$23310592.2,0.00152,"Pharmaceuticals","US","Common Stock"
,"BWC6PW6","NXRT","NexPoint Residential Trust Inc",677978,$23213966.72,0.00151,"Residential REITs","US","REIT"
,"BP7L5C7","XMTR","Xometry Inc",1297641,$23188844.67,0.00151,"Trading Companies & Distributors","US","Common Stock"
,"BPSJQ05","FIP","FTAI Infrastructure Inc",3193015,$23117428.6,0.0015,"Ground Transportation","US","Common Stock"
,"BNKT9M2","CLB","Core Laboratories Inc",1455819,$23001940.2,0.0015,"Energy Equipment & Services","US","Common Stock"
,"2757304","IDT","IDT Corp",646357,$22971527.78,0.00149,"Diversified Telecommunication Services","US","Common Stock"
,"BKVKB49","CDRE","Cadre Holdings Inc",687939,$22942765.65,0.00149,"Aerospace & Defense","US","Common Stock"
,"2677640","MD","Pediatrix Medical Group Inc",2582426,$22906118.62,0.00149,"Health Care Providers & Services","US","Common Stock"
,"BMFZ3F9","DFH","Dream Finders Homes Inc",644262,$22871301,0.00149,"Household Durables","US","Common Stock"
,"2283229","DCO","Ducommun Inc",422398,$22847507.82,0.00149,"Aerospace & Defense","US","Common Stock"
,"2620031","LBAI","Lakeland Bancorp Inc",1874218,$22846717.42,0.00149,"Banks","US","Common Stock"
,"2930774","VICR","Vicor Corp",699365,$22645438.7,0.00147,"Electrical Equipment","US","Common Stock"
,"BMCMWY5","THRY","Thryv Holdings Inc",981926,$22594117.26,0.00147,"Media","US","Common Stock"
,"2200552","BJRI","BJ's Restaurants Inc",691647,$22540775.73,0.00147,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BP3YM85","TRUP","Trupanion Inc",1000295,$22506637.5,0.00146,"Insurance","US","Common Stock"
,"2456957","DIN","Dine Brands Global Inc",509986,$22490382.6,0.00146,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2122560","SLP","Simulations Plus Inc",494699,$22434599.65,0.00146,"Health Care Technology","US","Common Stock"
,"2379281","GRC","Gorman-Rupp Co/The",675897,$22419503.49,0.00146,"Machinery","US","Common Stock"
,"BMVLGP2","NRIX","Nurix Therapeutics Inc",1863179,$22395411.58,0.00146,"Biotechnology","US","Common Stock"
,"2279897","BELFB","Bel Fuse Inc",379733,$22297921.76,0.00145,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BJBLBN4","BSIG","Brightsphere Investment Group Inc",994321,$22113699.04,0.00144,"Capital Markets","US","Common Stock"
,"B1XH822","TTGT","TechTarget Inc",803304,$22090860,0.00144,"Media","US","Common Stock"
,"BKF9D68","AMK","AssetMark Financial Holdings Inc",653359,$22090067.79,0.00144,"Capital Markets","US","Common Stock"
,"2239017","AORT","Artivion Inc",1125204,$22076502.48,0.00143,"Health Care Equipment & Supplies","US","Common Stock"
,"2690506","PBI","Pitney Bowes Inc",5168302,$22016966.52,0.00143,"Commercial Services & Supplies","US","Common Stock"
,"2002543","UTI","Universal Technical Institute Inc",1446192,$22011042.24,0.00143,"Diversified Consumer Services","US","Common Stock"
,"BLR6XK8","COGT","Cogent Biosciences Inc",3382465,$21986022.5,0.00143,"Biotechnology","US","Common Stock"
